国内,#genre#
Love Nature,mitv://generationnexxxt.com:19806/574be1e2e0054216abe436413ea4221a
美食星球,mitv://generationnexxxt.com:19806/1baaeb6967434fee9bf4412904e573b0
亚洲美食频道,mitv://generationnexxxt.com:19806/5b787bd078c84a3caa09c3665c66dc50
亚洲旅游台,mitv://generationnexxxt.com:19806/259c24cb79ce4b5db1fb1e1b894c517e
EYE TV旅游台,mitv://generationnexxxt.com:19806/2d426994acef44deb401aa8a4cd5a92e
好消息2台,mitv://generationnexxxt.com:19806/2b9f20946a6147dfba8f92373fbafee5
三立综合台,mitv://generationnexxxt.com:19806/792a7263dd7b4c7484512d07f3c21083
靖天资讯台,mitv://generationnexxxt.com:19806/5c9d432112fd4d4e92263a34415293fa
靖天综合台,mitv://generationnexxxt.com:19806/ed2e3f294dcc40c1b72aba372fbed64d
靖天育乐台,mitv://generationnexxxt.com:19806/d67fd6c2e7c44e17b9e86d9073f2930e
中视经典台,mitv://generationnexxxt.com:19806/8b9e15ff15474ccbbc2780c1484e50c9
中视菁采台,mitv://generationnexxxt.com:19806/ae5e01a7bc294327b88f65aa5d38217c
TVBS精采台,mitv://generationnexxxt.com:19806/2089afbec2474359add275658522922f
壹电视综合,mitv://generationnexxxt.com:19806/617d6cf150574cb485ee07aea57262fd
纬来精采,mitv://generationnexxxt.com:19806/1db14fe8aad841b4b28eca2b136e7206
ETtoday综合台,mitv://generationnexxxt.com:19806/8e1b32241c9d4d079a2df7dc99adb312
民视第一台,mitv://generationnexxxt.com:19806/b97979cec8d74feebc370f3470cc06c6
民视台湾台,mitv://generationnexxxt.com:19806/192bd12842624eb39e2f6b86eeacdca8
Nice TV靖天欢乐台,mitv://generationnexxxt.com:19806/439163cf3469473b8ffd582b687991be
八大优频道,mitv://generationnexxxt.com:19806/7abaa68442ce4ed7ad7c9772fb46eda9
三立戏剧台,mitv://generationnexxxt.com:19806/7a5b874b630d457bb5997a2fe4690550
龙华戏剧,mitv://generationnexxxt.com:19806/5d4f0bd2b18b4a588a0ca733569b18dd
靖天戏剧台,mitv://generationnexxxt.com:19806/1282202787324223b35e3c84d9e673c6
靖洋戏剧台,mitv://generationnexxxt.com:19806/84a559f1b4884854be933d5d4fc0d4a6
靖天日本台,mitv://generationnexxxt.com:19806/c88dcc9ddf6747b991fc1a0db939147d
i-Fun动漫台,mitv://generationnexxxt.com:19806/91a0e3fa1a714dd7b7cf55343052cd4f
韩国娱乐台,mitv://generationnexxxt.com:19806/80d680dc15ec44bea9c3a3160ecdcb14
星卫娱乐台,mitv://generationnexxxt.com:19806/e83cc99135884327a96306484b0b8685
ROCK Extreme,mitv://generationnexxxt.com:19806/fc56480dab3541a6a99d66c3d2048526
中视新闻台,mitv://generationnexxxt.com:19806/cb5965a89e434df7aeb66b2364116ae4
寰宇新闻台,mitv://generationnexxxt.com:19806/a265fb55774a4554bc2db19b16f53be6
华视新闻,mitv://generationnexxxt.com:19806/ebe8db2daafa47768f37bcae17bfe299
NHK新闻资讯台,mitv://generationnexxxt.com:19806/c2da55d84a72418c8f1876c25ec97a1d
美亚电影台,mitv://generationnexxxt.com:19806/a850e570b868424c94319a2652ca7c62
龙华电影,mitv://generationnexxxt.com:19806/1df6f5f0993a46faa17f676518654709
星卫HD电影台,mitv://generationnexxxt.com:19806/832bfeb4b3b84dd2a7428f9db69504eb
靖天映画,mitv://generationnexxxt.com:19806/b723859f3ed94e5ba712148b209eefd0
靖天电影台,mitv://generationnexxxt.com:19806/d8c581e0e1a24823a3d2110e3584ef8b
WARNER TV,mitv://generationnexxxt.com:19806/cd2062a6c5a94d548f3516d96e23deec
Star Movies HD,mitv://generationnexxxt.com:19806/cdbfcfca93f846c7bcc30d0fd108923f
AMC最爱电影,mitv://generationnexxxt.com:19806/24ce0147e36a438eab843a3168cea3bc
HBO Family,mitv://generationnexxxt.com:19806/8a0208ebdfa04b5eab112f0c8b01719c
CatchPlay电影台,mitv://generationnexxxt.com:19806/2dccaec60f0e418d82d2d0bb09f0c4a8
CinemaWorld,mitv://generationnexxxt.com:19806/e262f40881b2461f9a270b4d9d0b54c3
壹电视电影台,mitv://generationnexxxt.com:19806/1be1329b6d124745a87a16de445d2352
采昌影剧台,mitv://generationnexxxt.com:19806/a0d691053f9b4876ab2b509a62296911
佛卫慈悲台,mitv://generationnexxxt.com:19806/be70c8b5b35c4551b5c7d3c905234e69
TechStorm,mitv://generationnexxxt.com:19806/994876c6aadc4234ba73441f18d36602
EYE TV戏剧台,mitv://generationnexxxt.com:19806/2831986ed4b448c9b626788fbd3f2f89
台视新闻台,mitv://generationnexxxt.com:19806/9817b59742464113bd5656fcc7dced84
寰宇新闻台湾台,mitv://generationnexxxt.com:19806/ca27b65855704124be186aa0e5127c24
台视财经台,mitv://generationnexxxt.com:19806/e01d7738e33e456a812f7cefbf27b29a
纬来日本,mitv://generationnexxxt.com:19806/5f9d37ba1fc04a04aaec6979908294a2
爱尔达影剧台,mitv://generationnexxxt.com:19806/932d4522f2294c6a926b7ab8027c269f
民视(备),mitv://generationnexxxt.com:19806/8d864649cfc54b518b3d137d67583155
三立台湾台(备),mitv://generationnexxxt.com:19806/7554a57ea53f4c10ae4e219ac2d374c4
影迷数位电影台,mitv://generationnexxxt.com:19806/bc069c037478448a9e41dbc3e1d5d0f6
卫视中文台,mitv://generationnexxxt.com:19806/7f7bdcb1fb94430daa8ba120dcbfde4e
爱尔达体育1台,mitv://generationnexxxt.com:19806/68e521d35c0247ddbc5073dee98245a3
爱尔达体育3台,mitv://generationnexxxt.com:19806/3ebc6b89559c44dca30c4c259a5646b9
台视(备),mitv://generationnexxxt.com:19806/3c20d4387ec845149b2ded5f28805f18
爱尔达体育4台,mitv://generationnexxxt.com:19806/df4f198dbe6347e1a084c79d208f227d
中视(备),mitv://generationnexxxt.com:19806/c4ede9c3d1a84d0b9afe57622abcb9e7
华视(备),mitv://generationnexxxt.com:19806/177390ae66634acca9be01242a769660
东森新闻台(备),mitv://generationnexxxt.com:19806/35983e2efd5c44bf84bfb2977bbbc96d
镜新闻,mitv://generationnexxxt.com:19806/668a0abb880a496d8f57fad2f580566b
MTV,mitv://generationnexxxt.com:19806/eb5ba5262e2e4779a1418c78d14ad1e5
东森购物1台,mitv://generationnexxxt.com:19806/eccc79da1c0a4b54b49a71277e1534a0
东森购物2台,mitv://generationnexxxt.com:19806/71a90a7da65142e795b97def2400e1fb
CCTV1,mitv://generationnexxxt.com:19806/f1e3bc8a344e49dab603272c8fd2641e
CCTV2,mitv://generationnexxxt.com:19806/ce08ee69cea5402c99bf285704eac3e5
CCTV3,mitv://generationnexxxt.com:19806/784f6703531044be9cee14b793948d30
CCTV4,mitv://generationnexxxt.com:19806/50c3e18e04bf478db59251455cf3d309
CCTV5,mitv://generationnexxxt.com:19806/7d00bdeddb6c422796e62ae9e8b9398d
CCTV5+,mitv://generationnexxxt.com:19806/5b390808c064415fa55fa30feb8788ff
CCTV6,mitv://generationnexxxt.com:19806/3ec70c48b2024e4f9210169aec2914c7
CCTV7,mitv://generationnexxxt.com:19806/e70ef03e57794075962ec3960df5b167
CCTV8,mitv://generationnexxxt.com:19806/7c422f17b94c47928316bba288c64a25
CCTV9,mitv://generationnexxxt.com:19806/1d25488429514e78ab4d100819bece3e
CCTV10,mitv://generationnexxxt.com:19806/db6e0eae415d4d3c80389e51f8aac382
CCTV11,mitv://generationnexxxt.com:19806/aed547d30ca64a089f9b9adad8d9ee91
CCTV12,mitv://generationnexxxt.com:19806/70a7e5f93ab14d978706c237fe142277
CCTV13,mitv://generationnexxxt.com:19806/89e640d10d2646d3b7580c9bd85e9565
CCTV14,mitv://generationnexxxt.com:19806/5ce5a7ff03b541cc8ef405312b4fec09
CCTV15,mitv://generationnexxxt.com:19806/8914df6967f546eb8cf20ea35946ad8d
北京卫视,mitv://generationnexxxt.com:19806/8d7d0547db754c32bca6011693893b40
天津卫视,mitv://generationnexxxt.com:19806/0d7fa1ec8c4348e29bc3f09a38ae3691
河北卫视,mitv://generationnexxxt.com:19806/f0390f4cc1fa4b9991338bc6426deb17
黑龙江卫视,mitv://generationnexxxt.com:19806/2f690600a9454710b15b0e90853268c3
辽宁卫视,mitv://generationnexxxt.com:19806/4b1903b35f804f1180a4b346efbabfc9
东方卫视,mitv://generationnexxxt.com:19806/10521db17e054dbeba85448ac091ae64
江苏卫视,mitv://generationnexxxt.com:19806/13f3f27751184d95902e5c588264551e
浙江卫视,mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
江西卫视,mitv://generationnexxxt.com:19806/d3548b106a7d45b4972427c3a75135ab
山东卫视,mitv://generationnexxxt.com:19806/be77ccef4df042ab909e0a2586844431
东南卫视,mitv://generationnexxxt.com:19806/00aae4669ca24ddabf43997323ceef8e
湖北卫视,mitv://generationnexxxt.com:19806/7553b94400ac4d85b752579acb37c0ce
湖南卫视,mitv://generationnexxxt.com:19806/45dc7947c5574ebfb0e68e5d0a537ed0
深圳卫视,mitv://generationnexxxt.com:19806/b8c8ef10f65649c9a43388d771203f61
广东卫视,mitv://generationnexxxt.com:19806/cf7073fbb4c5490a86aca002247700f9
广西卫视,mitv://generationnexxxt.com:19806/eb435193f43d4c8ca09c9ce477d4d7b9
重庆卫视,mitv://generationnexxxt.com:19806/c173700eaecc412695b37ac062b6abac
云南卫视,mitv://generationnexxxt.com:19806/9203ba029385410793e3f2b7bffb3335
星空卫视,mitv://generationnexxxt.com:19806/0b87528420394614b1016123ff4fda4c
大湾区卫视,mitv://generationnexxxt.com:19806/587bc565d5a4413987fdce380a48a332
珠江台,mitv://generationnexxxt.com:19806/a050c8e736174de681b13b8ebd2ce3c4
动漫秀场,mitv://generationnexxxt.com:19806/b04bd3e03b1747aab44579ca81c664c8
魅力足球,mitv://generationnexxxt.com:19806/ca7a1a18635e453a9a77e5fd5d425e89
五星体育,mitv://generationnexxxt.com:19806/d75057c993f84e7c86f94e8f1e56ad24
广东体育,mitv://generationnexxxt.com:19806/bb744a1252da46a6a2ae5546f4da7c72
私人影院,mitv://generationnexxxt.com:19806/3cfadd5e9af14d6db652b3c23acd7a7d
CHC动作电影,mitv://generationnexxxt.com:19806/1b4ebad47ed94c6291646a4a5d1ff3b6
广东影视,mitv://generationnexxxt.com:19806/f2dbc62d3b0b4af3ac2420174eadf202
CHC高清电影,mitv://generationnexxxt.com:19806/02385419696a411db959037c2190cf11
CHC家庭影院,mitv://generationnexxxt.com:19806/28fb3856055c452db8f17441c99f21cf
港台电视31,mitv://generationnexxxt.com:19806/e4b56cb972e940ee8be694602294d242
港台电视32,mitv://generationnexxxt.com:19806/9c0a161f9c59476584fe4d8effc125b6
HOY TV,mitv://generationnexxxt.com:19806/10c18372b612479086c1f259245543ff
翡翠台(备),mitv://147.135.39.171:9906/657c8f940005cf8fa955b96f23e11195
J2,mitv://generationnexxxt.com:19806/6a623cf5c0bc4c96b8fd45a47af4a872
无线新闻台(备),mitv://147.135.39.171:9906/657c8f940000cdb0a955b82762a73640
无线新闻台,mitv://147.135.39.171:9906/657c8f93000dad85a955b78b7a3a4c4f
无线财经体育资讯台,mitv://generationnexxxt.com:19806/8bcc654c89f74ebdb4e82062ef5f998c
ViuTVsix,mitv://generationnexxxt.com:19806/ba99e7a39d9c4e74bacc5de14f58dcf6
ViuTV,mitv://generationnexxxt.com:19806/976916e8baee45a89d5e023224f7ab2b
凤凰中文台,mitv://generationnexxxt.com:19806/64e1ab2a000417167359b3ca0417008f
凤凰资讯台,mitv://generationnexxxt.com:19806/6684e9f6606f49fba9b6de846dbdcb64
凤凰香港台,mitv://generationnexxxt.com:19806/8e396c3ec52f4eee9e5b7868042b1bf2
TVB星河(粤),mitv://generationnexxxt.com:19806/0c08d9d705a747908c23ba652726d777
澳门-MACAU,mitv://generationnexxxt.com:19806/f9ba8df6f9ed45789e882211735e6414
澳门莲花,mitv://generationnexxxt.com:19806/4c56fbe4e68541a9a759fa269574f98b
now新闻台,mitv://generationnexxxt.com:19806/d7a5bbf5664945cc8589b36b8434d68d
HKC 18,mitv://generationnexxxt.com:19806/140377dc9e0848678d614d451d69af9e
戏曲台,mitv://generationnexxxt.com:19806/4c3b3c3a6c8849c3aa0fc9938859e134
TVB娱乐新闻台,mitv://generationnexxxt.com:19806/46bb3afe133d4cd8ac4b195c7f5f428c
翡翠台,mitv://147.135.39.171:9906/657c8f9400023bf0a955b8853ca47814
千禧经典台,mitv://generationnexxxt.com:19806/1a5b04c67ece47bb87aa482e2c73138a
Thrill,mitv://generationnexxxt.com:19806/1c3c73215afd42558101c3ee65737202
明珠台,mitv://generationnexxxt.com:19806/9993262cc067418a983f0c7ec18adef9
香港国际财经台,mitv://generationnexxxt.com:19806/6aa47af091b54d618d1513b1bc23b0b9
18台,mitv://generationnexxxt.com:19806/8bf8f53c61944785b13817297101af20
now财经台,mitv://generationnexxxt.com:19806/88f95058c046453a973e2540701ccb4e
美亚电影台(粤语),mitv://generationnexxxt.com:19806/ee16565eb5fe46be8d22cbbde1fa9fae
Hands Up,mitv://generationnexxxt.com:19806/7a79a82b627a417f897895b4adf874aa
粤语片台,mitv://generationnexxxt.com:19806/3a44c9c92439443494b8ecff6fdb2336
亚洲剧台,mitv://generationnexxxt.com:19806/ee081a662356489d8b2170952ec91d24
功夫台,mitv://generationnexxxt.com:19806/ef6373344abf4bedae4d49ac953c1742
HOY资讯台,mitv://generationnexxxt.com:19806/eb5a565eb80d40509f0a248018dfd337
黄金翡翠台,mitv://generationnexxxt.com:19806/864714d6ebe847edaa948e9104107f12
GEM,mitv://generationnexxxt.com:19806/76f6e10887894d07bd5b225cc895e2a5
八度空间,mitv://generationnexxxt.com:19806/c1351c973d544fd9b9fcf34d36cc3ab1
天映频道,mitv://generationnexxxt.com:19806/f7581adcfa1e4eaa88b4d1206f3abe61
Astro华丽台,mitv://generationnexxxt.com:19806/0485c5b3e68c43268b39c8e68b0e6244
Astro欢喜台,mitv://generationnexxxt.com:19806/a2f732d447dc4c0b9e80417490de4e1d
中天亚洲台,mitv://generationnexxxt.com:19806/7c932e1429374b358b547a75ebba7ca8
TVBS亚洲台,mitv://generationnexxxt.com:19806/5459e179cc3b4ea49e5b6ed6a4f298c9
东森亚洲卫视,mitv://generationnexxxt.com:19806/8a43d9cb067b47aaa8fd5f550930be0c
tvN,mitv://generationnexxxt.com:19806/5653c9fb655842ee99b4590ff903efe7
KIX,mitv://generationnexxxt.com:19806/3f7be3ad31504c9fa358e3fe583fac0a
体育,#genre#
Astro Arena,mitv://135.148.104.228:19806/c046c74b43184a9bac5b0e402944aca5
Astro SuperSport,mitv://135.148.104.228:19806/8f8ad3ee6aa54ccbac64314553dfa1fa
Astro SuperSport 2,mitv://135.148.104.228:19806/6edae31caab6475cad76175fca389922
Astro SuperSport 3,mitv://135.148.104.228:19806/5b9b9986c20244908be60c3f18a3e435
Astro SuperSport 4,mitv://135.148.104.228:19806/c7f1be20958243f68c943016c446501e
Skynet Sports,mitv://135.148.104.228:19806/64f03b7d000cf732ac3d879228791c70
Skynet Sports 2,mitv://135.148.104.228:19806/64f03b7e0004ca5cac3d89676c3c51df
Skynet Sports 5,mitv://135.148.104.228:19806/64f03b7f0003688dac3d8cf1521c6e9f
Skynet Sports 6,mitv://135.148.104.228:19806/64f03b7e000b23c7ac3d8b0d775b55a1
BT Sport 1,p3p://fccsen.dyndns.tv:29706/59d2486d0006b186ad7787092c1d60d5
BT Sport 2,p3p://fccsen.dyndns.tv:29706/59c67e480005fd5b7f6a09dd58e05390
BT Sport 3,p3p://fccsen.dyndns.tv:29706/59c67ea30007574b7f6b6dad749b5b27
ESPN,mitv://135.148.104.228:19806/2436baa9e481444fa785298d5931bdba
ESPN 1,p3p://fccsen.dyndns.tv:29706/59d24815000bb22cad7630914a1924b3
ESPN 2,p3p://fccsen.dyndns.tv:29706/59bbf1fd000b428d563618b379a53086
ESPN News,p3p://fccsen.dyndns.tv:29706/5c5ccceb00083b8d43eb3d9232165684
ESPN U,p3p://fccsen.dyndns.tv:29706/5a88cf44000028fc621142635fc84be5
Euro Sport 2,p3p://fccsen.dyndns.tv:29706/5a21d4ed00032238cfd015d5794173ae
Fox Sport 1,p3p://fccsen.dyndns.tv:29706/59bbf21600071468563679492664613f
Fox Sport 2,p3p://fccsen.dyndns.tv:29706/59e2b81e00049c3eedabbfe568a9573b
NBA Canada,p3p://fccsen.dyndns.tv:29706/5d45b6b600003de3d1bc062c6ca215ee
NBA US,p3p://fccsen.dyndns.tv:29706/5d45b702000419e9d1bd300979f803ab
Sky Sport Football,p3p://fccsen.dyndns.tv:29706/5da52b34000c1b45469ab71b318b6093
Sky Sport Mix,p3p://fccsen.dyndns.tv:29706/5da52b4b0009e11d469b106164071071
Sky Sport News,p3p://fccsen.dyndns.tv:29706/5da88b06000cd6cd53c9039a2e9d468e
Sky Sport News,p3p://fccsen.dyndns.tv:29706/59bbf34800086cb2563b24f202e31678
Sky Sport Cricket,p3p://fccsen.dyndns.tv:29706/59bbf35f000c9fdb563b7fde3a4d1307
Sky Sport Golf,p3p://fccsen.dyndns.tv:29706/59bbf38b00055cc7563c29e26168677c
Sky Sport Premier,p3p://fccsen.dyndns.tv:29706/59bbf3a100017e4d563c7ed4483777f8
Sky Sport F1,p3p://fccsen.dyndns.tv:29706/59bbf3bc000ad51e563ceab13ecd1b97
Sky Sport F1,p3p://fccsen.dyndns.tv:29706/632925030006df29c988b98b40e91993
Sky Sport Football,p3p://fccsen.dyndns.tv:29706/6329271b000e5130c990e9333b502971
Sky Sport MotoGP,p3p://fccsen.dyndns.tv:29706/632924680004b369c9865b8446e26c14
Sky Sport NBA,p3p://fccsen.dyndns.tv:29706/632927fa0008e670c9944ee718793acf
Sky Sport Golf,p3p://fccsen.dyndns.tv:29706/635b4acd000ce1ed8d6c360018c45953
Sky Sport Racing,p3p://fccsen.dyndns.tv:29706/5da51e77000af0554668f4872a89003b
Sport 1 DE,p3p://fccsen.dyndns.tv:29706/59c69b4a000e211f7fdb5bc5581660db
SportNet 360,p3p://fccsen.dyndns.tv:29706/5a919d78000cca498476aff825dd1e95
SportNet Onario,p3p://fccsen.dyndns.tv:29706/5a91a001000da01d8480975a091c2e97
SportNet One,p3p://fccsen.dyndns.tv:29706/5a963c9e0005850496844a812ee772e1
SportNet World,p3p://fccsen.dyndns.tv:29706/5bd63c310006787478800487439a602d
SportNet Extreme,p3p://fccsen.dyndns.tv:29706/5d7e6dd2000b41daaf4713cf230c71eb
SportNet man,p3p://fccsen.dyndns.tv:29706/5bdb7bf8000ab3088d010e335cea74bd
SportNet Pacific,p3p://fccsen.dyndns.tv:29706/5a010fe5000bffa64fcea5b471a63932
TSN 1,p3p://fccsen.dyndns.tv:29706/5d45b4440002e468d1b279875cc53184
TSN 2,p3p://fccsen.dyndns.tv:29706/5d45b49f0004b838d1b3dd774be667a4
TSN 3,p3p://fccsen.dyndns.tv:29706/5d45b529000804ebd1b5f9606eef3d87
TSN 4,p3p://fccsen.dyndns.tv:29706/5d45b59600028129d1b7a1bf71b50a26
TSN 5,p3p://fccsen.dyndns.tv:29706/5d45b5f9000516c8d1b92521608c3d5d
Sky Cinema Action,p3p://fccsen.dyndns.tv:29706/5da52a4e0009dc414697341634494bf0
Sky Cinema Comedy,p3p://fccsen.dyndns.tv:29706/5da52a63000a4ce64697863b55733b22
Sky Cinema Disney,p3p://fccsen.dyndns.tv:29706/5da52a23000cd03546968ce03d10436d
Sky Cinema Drama Romance,p3p://fccsen.dyndns.tv:29706/5da52a8c000d95ce4698273b0d2576c1
Sky Cinema Family,p3p://fccsen.dyndns.tv:29706/5da52a3a0009a24d4696e5e831760737
Sky Cinema Greats,p3p://fccsen.dyndns.tv:29706/5da5268e0007cd5a46888d8b4a030f75
Sky Cinema Hits,p3p://fccsen.dyndns.tv:29706/5da5267800053e83468836f3527a317f
Sky Cinema Premiere,p3p://fccsen.dyndns.tv:29706/5da5265d000124534687cc6e64863e16
Sky Cinema Sci-Fi Horror,p3p://fccsen.dyndns.tv:29706/5da52aa1000cd5c3469879127d5c27a1
Sky Cinema Select,p3p://fccsen.dyndns.tv:29706/5da52ab80001ccea4698d01746601c1e
Sky Cinema Thriller,p3p://fccsen.dyndns.tv:29706/5da52a7b000755af4697e3392145116d
Discovery Channel,p3p://fccsen.dyndns.tv:29706/5da51e5f000a557b4668969f5f0b0789
Discovery Fr,p3p://fccsen.dyndns.tv:29706/5fce79ab0001e94aaf5e02bc0eb50c8a
Discovery History,p3p://fccsen.dyndns.tv:29706/5da51d740009296e466500593dfb7145
Discovery Life,p3p://fccsen.dyndns.tv:29706/5b2c50dd000a1eb3e0c241e3759d22cb
Discovery Science,p3p://fccsen.dyndns.tv:29706/5da51de000049fab4666a51001703d65
Discovery Turbo,p3p://fccsen.dyndns.tv:29706/5da51d91000b4fa14665722e0fcf3b63
Discovery,p3p://fccsen.dyndns.tv:29706/5bdce61a00068daa9287a1f60e68584f
HBO 1 CA,p3p://fccsen.dyndns.tv:29706/5a7f5b5f000c02e63d249f7d2b8c5ec8
HBO 1 EU,p3p://fccsen.dyndns.tv:29706/5a7f5d8b0006c8863d2d1a0954875116
HBO 1 US,p3p://fccsen.dyndns.tv:29706/5a80a39f0007f7154226c7df693733ac
HBO 2 CA,p3p://fccsen.dyndns.tv:29706/59ffcb9e000d31164adbf09e33000a19
HBO 2 US,p3p://fccsen.dyndns.tv:29706/5a80a6c0000554e44233001e438b75ab
HBO 3 EU,p3p://fccsen.dyndns.tv:29706/5a7f5e14000964a73d2f31dd21593dab
HBO Comedy,p3p://fccsen.dyndns.tv:29706/5d44e194000bc15bce7b7c530ca97fd1
HBO Family,p3p://fccsen.dyndns.tv:29706/5a80c1190001c0ab4299eadc7b933bf2
HBO Signature,p3p://fccsen.dyndns.tv:29706/5a80bfb700059ffd42948508086841ca
HGTV US,p3p://fccsen.dyndns.tv:29706/5a91ad54000253e284b4a0ae39110fc8
HGTV,p3p://fccsen.dyndns.tv:29706/5a66963e00030b02dc62b310138b2abe
Histoire,p3p://fccsen.dyndns.tv:29706/5fce78f10004c7f4af5b2ce77b140349
History 2 CA,p3p://fccsen.dyndns.tv:29706/5e8785820007bb05bacb253036df3178
History CA,p3p://fccsen.dyndns.tv:29706/60b80f4f0009915d3fcd7c2b0cec645e
History UK,p3p://fccsen.dyndns.tv:29706/5da51e35000d80214667f35e7d2a65b4
Movie Network 1,p3p://fccsen.dyndns.tv:29706/5a823c86000538f848640d8675a36fe2
Movie Network 2,p3p://fccsen.dyndns.tv:29706/5a823d1c00092e804866587b5eb5351a
Movie Network 3,p3p://fccsen.dyndns.tv:29706/5a824324000647f7487de6f46fe732cf
Movie Network 4,p3p://fccsen.dyndns.tv:29706/5be7a686000e833fbc8739de5a5c5300
Movistar Fest,p3p://fccsen.dyndns.tv:29706/64762aab0000ab89de65f346767c28ee
Nat Geo Wild,p3p://fccsen.dyndns.tv:29706/5e43703100062898b0d7f81255483ded
Nat Geo Wild,p3p://fccsen.dyndns.tv:29706/5f139b730009c10dd56a997245464c2f
Nat Geographic,p3p://fccsen.dyndns.tv:29706/5dbc8a9400037b3ca1e73964363566a5
Nat Geographic,p3p://fccsen.dyndns.tv:29706/5da51e20000e402d4667a1875cf64269
Bein Sports 1,http://sniperstv.cc:8080/@-@SSobsfullhdex@FD-@/FguBPXPBHEpH/2
Bein Sports 2,http://sniperstv.cc:8080/@-@SSobsfullhdex@FD-@/FguBPXPBHEpH/3
Bein Sports 3,http://sniperstv.cc:8080/@-@SSobsfullhdex@FD-@/FguBPXPBHEpH/4
Bein Sports 4,http://sniperstv.cc:8080/@-@SSobsfullhdex@FD-@/FguBPXPBHEpH/5
Bein Sports 5,http://sniperstv.cc:8080/@-@SSobsfullhdex@FD-@/FguBPXPBHEpH/6
Bein Sports 6,http://sniperstv.cc:8080/@-@SSobsfullhdex@FD-@/FguBPXPBHEpH/7
Bein Sports 7,http://sniperstv.cc:8080/@-@SSobsfullhdex@FD-@/FguBPXPBHEpH/8
Bein Sports 8,http://sniperstv.cc:8080/@-@SSobsfullhdex@FD-@/FguBPXPBHEpH/9
Bein Sports 9,http://sniperstv.cc:8080/@-@SSobsfullhdex@FD-@/FguBPXPBHEpH/10
Bein Sports 3,http://sniperstv.cc:8080/@-@SSobsfullhdex@FD-@/FguBPXPBHEpH/11
Bein Sports,http://sniperstv.cc:8080/@-@SSobsfullhdex@FD-@/FguBPXPBHEpH/12
Bein Sports 1,http://sniperstv.cc:8080/@-@SSobsfullhdex@FD-@/FguBPXPBHEpH/13
Bein Sports 2,http://sniperstv.cc:8080/@-@SSobsfullhdex@FD-@/FguBPXPBHEpH/14
Bein Sports 3,http://sniperstv.cc:8080/@-@SSobsfullhdex@FD-@/FguBPXPBHEpH/15
Bein Sports 4,http://sniperstv.cc:8080/@-@SSobsfullhdex@FD-@/FguBPXPBHEpH/16
Bein Sports 5,http://sniperstv.cc:8080/@-@SSobsfullhdex@FD-@/FguBPXPBHEpH/17
Bein Sports 6,http://sniperstv.cc:8080/@-@SSobsfullhdex@FD-@/FguBPXPBHEpH/18
Bein Sports 7,http://sniperstv.cc:8080/@-@SSobsfullhdex@FD-@/FguBPXPBHEpH/19
Bein Sports 8,http://sniperstv.cc:8080/@-@SSobsfullhdex@FD-@/FguBPXPBHEpH/20
Bein Sports 9,http://sniperstv.cc:8080/@-@SSobsfullhdex@FD-@/FguBPXPBHEpH/21
Bein Sports FR 1,http://sniperstv.cc:8080/@-@SSobsfullhdex@FD-@/FguBPXPBHEpH/22
Bein Sports FR 2,http://sniperstv.cc:8080/@-@SSobsfullhdex@FD-@/FguBPXPBHEpH/24
Bein Sports Extra 1,http://sniperstv.cc:8080/@-@SSobsfullhdex@FD-@/FguBPXPBHEpH/36
Bein Sports 1 EN,http://sniperstv.cc:8080/@-@SSobsfullhdex@FD-@/FguBPXPBHEpH/34023
Bein Sports 2 EN,http://sniperstv.cc:8080/@-@SSobsfullhdex@FD-@/FguBPXPBHEpH/34024
Bein Sports Extra 2,http://sniperstv.cc:8080/@-@SSobsfullhdex@FD-@/FguBPXPBHEpH/35686
Bein Sports Extra 2,http://sniperstv.cc:8080/@-@SSobsfullhdex@FD-@/FguBPXPBHEpH/34025
Bein Sport News,http://sniperstv.cc:8080/@-@SSobsfullhdex@FD-@/FguBPXPBHEpH/34026
Bein Sports NBA,http://sniperstv.cc:8080/@-@SSobsfullhdex@FD-@/FguBPXPBHEpH/34028
Bein Sports Extra 3,http://sniperstv.cc:8080/@-@SSobsfullhdex@FD-@/FguBPXPBHEpH/35685
Bein Sports 1,http://sniperstv.cc:8080/@-@SSobsfullhdex@FD-@/FguBPXPBHEpH/62
Bein Sports 2,http://sniperstv.cc:8080/@-@SSobsfullhdex@FD-@/FguBPXPBHEpH/63
Bein Sports 3,http://sniperstv.cc:8080/@-@SSobsfullhdex@FD-@/FguBPXPBHEpH/64
Bein Sports 4,http://sniperstv.cc:8080/@-@SSobsfullhdex@FD-@/FguBPXPBHEpH/65
Bein Sports 5,http://sniperstv.cc:8080/@-@SSobsfullhdex@FD-@/FguBPXPBHEpH/66
Bein Sports 6,http://sniperstv.cc:8080/@-@SSobsfullhdex@FD-@/FguBPXPBHEpH/67
Bein Sports 7,http://sniperstv.cc:8080/@-@SSobsfullhdex@FD-@/FguBPXPBHEpH/68
Bein Sports 8,http://sniperstv.cc:8080/@-@SSobsfullhdex@FD-@/FguBPXPBHEpH/69
Bein Sports 9,http://sniperstv.cc:8080/@-@SSobsfullhdex@FD-@/FguBPXPBHEpH/70
Bein Sports 3,http://sniperstv.cc:8080/@-@SSobsfullhdex@FD-@/FguBPXPBHEpH/71
